,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
871,871,0.05,2584,2,500000.0,2.41223615654181,,19311.0,3.8622,,2584.0,0.218536216366374,0.010316936697530208,0.011798481893458076,11.8241271079204,45.66714371621017,
872,872,0.05,2588,2,500000.0,2.41509059938073,,19453.0,3.890600000000001,,2588.0,0.23062116407800204,0.01120618701423376,0.011552317509836752,11.221866867017772,43.65979523281935,
873,873,0.05,2592,2,500000.0,2.42252290574127,,19616.0,3.9232,,2592.0,0.2105021310599113,0.01056388866320704,0.011768608291059772,12.313414533852328,48.30798789920946,
874,874,0.05,2596,2,500000.0,2.42539461924651,,19252.0,3.8504,,2596.0,0.2382798890603226,0.009190463606002184,0.011675026153216488,10.894750749790724,41.949148286994195,
875,875,0.05,2600,2,500000.0,2.42827175984377,,19347.0,3.8694,,2600.0,0.2216072628766597,0.01105763493034672,0.011923620299963604,11.732467457292167,45.397609579246314,
876,876,0.05,2604,2,500000.0,2.43115429658245,,19302.0,3.8604,,2604.0,0.2259919321436428,0.010448925751030985,0.011600206654008988,11.522535230792538,44.481595004951515,
877,877,0.05,2608,2,500000.0,2.43403058945363,,19299.0,3.8598,,2608.0,0.25346158261982055,0.010612642717538869,0.0114930620988124,10.28952779763814,39.715519393323696,
878,878,0.05,2612,2,500000.0,2.43691212562298,,19571.0,3.9142,,2612.0,0.2318911528377612,0.011973836572292788,0.01195593108567354,11.263905362648496,44.089178370478734,
879,879,0.05,2616,2,500000.0,2.44447815484697,,19372.0,3.8744,,2616.0,0.21562630815697048,0.010687569067099703,0.011741903040531874,12.132100309836119,47.00460944042906,
880,880,0.05,2620,2,500000.0,2.44737634034406,,19410.0,3.882,,2620.0,0.23730329900445207,0.010755912687040133,0.011800877267064837,11.040723036685828,42.86008682841439,
881,881,0.05,2624,2,500000.0,2.45025594734036,,19293.0,3.8586,,2624.0,0.24253657581994048,0.009441000044349671,0.012203260816925136,10.818986749231843,41.74614227058599,
882,882,0.05,2628,2,500000.0,2.45315234707937,,19465.0,3.893,,2628.0,0.2351867870552269,0.010409885146260237,0.011485441986464732,11.17409712044278,43.50076008988374,
883,883,0.05,2632,2,500000.0,2.45604176396992,,19578.0,3.9156,,2632.0,0.2415373003013883,0.010782287289494716,0.011689414347362296,10.896867675161603,42.66777506886278,
884,884,0.05,2636,2,500000.0,2.45892402542891,,19323.0,3.8646,,2636.0,0.2385017800697824,0.010729635115910584,0.011803257895382752,11.052328411254383,42.712828378133686,
885,885,0.05,2640,2,500000.0,2.4618109871724,,19400.0,3.88,,2640.0,0.2396353468475354,0.010089486164671084,0.011656412796290157,11.016738702073292,42.74494616404437,
886,886,0.05,2644,2,500000.0,2.46954492233459,,19496.0,3.8992,,2644.0,0.2510027801017713,0.011064952749522027,0.011780888929659504,10.533747868959724,41.07318969064775,
887,887,0.05,2648,2,500000.0,2.47244743039646,,19239.0,3.8478,,2648.0,0.23425795772891436,0.009745383821536802,0.011780715766788522,11.303778218131196,43.494677827725205,
888,888,0.05,2652,2,500000.0,2.47535449343437,,19289.0,3.8578,,2652.0,0.22922958247909264,0.010225349651974854,0.012136325558495824,11.569187411672228,44.63161119674913,
889,889,0.05,2656,2,500000.0,2.47825379676539,,19542.0,3.9084,,2656.0,0.23207987559180765,0.010797720068516212,0.011413274163827179,11.444335676357783,44.72904155747676,
890,890,0.05,2660,2,500000.0,2.48115748291476,,19243.0,3.8486,,2660.0,0.24858965665589491,0.010900986441438635,0.011738402958775295,10.700364752834629,41.18142378775934,
891,891,0.05,2664,2,500000.0,2.48405314299738,,19456.0,3.8912,,2664.0,0.2360623984877748,0.010495850727376629,0.011645388846309576,11.285151794888518,43.91278266427021,
892,892,0.05,2668,2,500000.0,2.49193168849033,,19182.0,3.8364,,2668.0,0.2316311076101556,0.010995630433318186,0.011467508884337566,11.5183147355594,44.18886265150008,
893,893,0.05,2672,2,500000.0,2.49484195475181,,19477.0,3.8954,,2672.0,0.23797866168661128,0.011323584799964693,0.011986941388027089,11.22789741341892,43.73715158423207,
894,894,0.05,2676,2,500000.0,2.49775630929178,,19458.0,3.8916,,2676.0,0.2366575578325865,0.009615474259802947,0.01160678484546802,11.30747745606766,44.004179268032914,
895,895,0.05,2680,2,500000.0,2.50067470859125,,19445.0,3.889,,2680.0,0.23235668129291295,0.010968123107314428,0.011565505228750612,11.533991555945596,44.855693161072416,
896,896,0.05,2684,2,500000.0,2.5035844413757,,19207.0,3.8414,,2684.0,0.25427177620122166,0.01040989868829556,0.011967617382551844,10.555634762530536,40.5484153767848,
897,897,0.05,2688,2,500000.0,2.50649803561623,,19389.0,3.8778,,2688.0,0.23070836939632497,0.009389935382924368,0.011814952226386044,11.65107276789941,45.18052997936034,
898,898,0.05,2692,2,500000.0,2.51452078647705,,19514.0,3.9028,,2692.0,0.23975104876444675,0.010436027844305511,0.01142858065778204,11.228313760766342,43.82186294551888,
899,899,0.05,2696,2,500000.0,2.51744817183723,,19435.0,3.887,,2696.0,0.240977116999602,0.009911477920916104,0.012027936483971324,11.187784274157668,43.48691747365086,
900,900,0.05,2700,2,500000.0,2.52037924302545,,19450.0,3.89,,2700.0,0.2389256347501032,0.01079895083313621,0.011536506579506708,11.300587326361947,43.959284699547965,
901,901,0.05,2704,2,500000.0,2.52330098007409,,19492.0,3.8984,,2704.0,0.24210009982016345,0.01183332609418752,0.011637081598561432,11.168933850124732,43.54097172132625,
902,902,0.05,2708,2,500000.0,2.5262262113622,,19348.0,3.8696,,2708.0,0.2445127455794136,0.010766705753373018,0.012067316294396079,11.07508728668906,42.85615776457198,
903,903,0.05,2712,2,500000.0,2.52914181933611,,19393.0,3.8786,,2712.0,0.2668881481013159,0.010600420858340807,0.01196769785472384,10.161560261456316,39.41262763008447,
904,904,0.05,2716,2,500000.0,2.5373214113413,,19404.0,3.8808,,2716.0,0.23634663850680224,0.01119615771955176,0.011647222713466927,11.491595637489176,44.596584349968,
905,905,0.05,2720,2,500000.0,2.5402497527681,,19285.0,3.857,,2720.0,0.2519759640754273,0.011406345774040344,0.011777956577297112,10.79468039731673,41.63508229245063,
906,906,0.05,2724,2,500000.0,2.54319453521232,,19348.0,3.8696,,2724.0,0.24300817042967535,0.010722849845502824,0.01175473318547553,11.209499644326996,43.37627982368775,
907,907,0.05,2728,2,500000.0,2.54612918787302,,19397.0,3.8794,,2728.0,0.24400185455488096,0.010829060029246428,0.011876686833924848,11.180242891909732,43.372634274874606,
908,908,0.05,2732,2,500000.0,2.5490535119752,,19501.0,3.9002,,2732.0,0.2485466649636692,0.010930529104198028,0.011814663142964947,10.991899651517532,42.870607020848674,
909,909,0.05,2736,2,500000.0,2.55199416924148,,19380.0,3.876,,2736.0,0.2349194147845992,0.01059898580804328,0.011494306918325288,11.646546976582057,45.142016081232065,
910,910,0.05,2740,2,500000.0,2.56033075568009,,19452.0,3.8904,,2740.0,0.23554788403725976,0.011098630103449811,0.011964597537575082,11.632454314752314,45.2549002661124,
911,911,0.05,2744,2,500000.0,2.56326983892197,,19232.0,3.8464,,2744.0,0.2473504734434755,0.01045801991275952,0.011647501303990688,11.093570842212513,42.67031088748621,
912,912,0.05,2748,2,500000.0,2.56621161692806,,19470.0,3.894,,2748.0,0.23986353416330528,0.01062828697218568,0.011752235226603291,11.45651426168469,44.61166653500018,
913,913,0.05,2752,2,500000.0,2.56915603392383,,19392.0,3.8784,,2752.0,0.25993268047204765,0.011512401437626375,0.011607093014535327,10.587356676360445,41.062004133596346,
914,914,0.05,2756,2,500000.0,2.57208928266999,,19414.0,3.8828,,2756.0,0.24322907139639935,0.011465997577017384,0.01118998883368568,11.330882382511115,43.995550114814165,
915,915,0.05,2760,2,500000.0,2.57502495755952,,19387.0,3.8774,,2760.0,0.2474772147652402,0.010859753191947335,0.012221839918523492,11.152541871857448,43.24286585394008,
916,916,0.05,2764,2,500000.0,2.58351832424746,,19182.0,3.8364,,2764.0,0.2703730586999882,0.010628475395320375,0.011873490124218029,10.222912050815664,39.21917979174922,
917,917,0.05,2768,2,500000.0,2.58647877671788,,19341.0,3.8682,,2768.0,0.264353766595832,0.009743649477103737,0.01139899559839854,10.470817328023813,40.50321558826172,
918,918,0.05,2772,2,500000.0,2.58942750532753,,19438.0,3.8876,,2772.0,0.2423364809801569,0.010261853385170168,0.011551248979765102,11.438640970556047,44.468860637133695,
919,919,0.05,2776,2,500000.0,2.59237837643355,,19357.0,3.8714,,2776.0,0.2709161225720891,0.01002470183100232,0.01138631734101684,10.246713904084183,39.66912820827151,
920,920,0.05,2780,2,500000.0,2.59533132960116,,19280.0,3.856,,2780.0,0.2432838395498038,0.010269395464835492,0.012280472783951328,11.426981772173535,44.06244171350116,
921,921,0.05,2784,2,500000.0,2.59828630386561,,19310.0,3.862,,2784.0,0.22747570098999856,0.011221225016971335,0.012018865850415204,12.238669835431804,47.26574290443763,
922,922,0.05,2788,2,500000.0,2.60122900795226,,19636.0,3.9272,,2788.0,0.261832449776648,0.010875820892080909,0.011652372258027899,10.648030839486315,41.81694671283067,
923,923,0.05,2792,2,500000.0,2.6041735077513,,19414.0,3.8828,,2792.0,0.23841127462037548,0.0111024234260844,0.011759102224687708,11.710855555995527,45.47090995281944,
924,924,0.05,2796,2,500000.0,2.61285381996018,,19497.0,3.8994,,2796.0,0.2556891682879723,0.009823346350511096,0.01138106440481264,10.935152312948116,42.64053292910989,
925,925,0.05,2800,2,500000.0,2.61580772474224,,19271.0,3.8542,,2800.0,0.2735905320132588,0.010207454707354695,0.01150540725567884,10.234272287844764,39.44493225181129,
926,926,0.05,2804,2,500000.0,2.61876318045282,,19577.0,3.9154,,2804.0,0.25954819455728284,0.009788000905631268,0.011403880637181283,10.803388575993932,42.29958763044664,
927,927,0.05,2808,2,500000.0,2.62170555682303,,19534.0,3.9068,,2808.0,0.23768129852351197,0.009810861841773464,0.01145661415548366,11.814139427222232,46.15547991427182,
928,928,0.05,2812,2,500000.0,2.62466386660509,,19243.0,3.8486,,2812.0,0.24578174219095672,0.010690841519528989,0.01126384291358752,11.441045111541504,44.03200621627864,
929,929,0.05,2816,2,500000.0,2.62760886167192,,19113.0,3.8226,,2816.0,0.2553931631200612,0.009254713801701949,0.011737558647567047,11.026136978757684,42.148511214999125,
930,930,0.05,2820,2,500000.0,2.63055503993081,,19267.0,3.8534,,2820.0,0.2614271455395283,0.010039337109176785,0.01178572100231395,10.786944080271917,41.56641031891981,
931,931,0.05,2824,2,500000.0,2.63942767310377,,19224.0,3.8448,,2824.0,0.25098898575288325,0.011109925294206135,0.011408642639708158,11.251489747763,43.25972778219919,
932,932,0.05,2828,2,500000.0,2.64239687339629,,19203.0,3.8406,,2828.0,0.23907240612652456,0.01081718684508821,0.012004230614925369,11.829052318582239,45.43065833474695,
933,933,0.05,2832,2,500000.0,2.64535213786487,,19144.0,3.8288,,2832.0,0.2505978678364045,0.010208013153398855,0.01185634149009585,11.300974044395256,43.26916942118056,
934,934,0.05,2836,2,500000.0,2.64830825167133,,19429.0,3.8858,,2836.0,0.24762101210035323,0.010386546947448068,0.01161920838785178,11.45298606101592,44.50401323589566,
935,935,0.05,2840,2,500000.0,2.65126514424315,,19079.0,3.8158,,2840.0,0.25701727881869374,0.010460308241998372,0.011435742094585899,11.04984074632354,42.16398231982136,
936,936,0.05,2844,2,500000.0,2.66027167081404,,19131.0,3.8262,,2844.0,0.24131036972039513,0.0109664620629284,0.011629161320542057,11.785651827956363,45.09426102412663,
937,937,0.05,2848,2,500000.0,2.66325103355529,,19177.0,3.8354,,2848.0,0.2674256616446655,0.010738961854866452,0.011636031618693388,10.64968852459717,40.84581536723999,
938,938,0.05,2852,2,500000.0,2.66621569387481,,19202.0,3.8404,,2852.0,0.24975685337358297,0.010714434994194857,0.011856350026131989,11.419106068468984,43.853934945348286,
939,939,0.05,2856,2,500000.0,2.66918078172062,,19051.0,3.8102,,2856.0,0.2636962027922891,0.01105746178469048,0.011635493404521925,10.83064515058506,41.266924152759195,
940,940,0.05,2860,2,500000.0,2.67213080713945,,19069.0,3.8138,,2860.0,0.2552082120282648,0.010371379974147332,0.011514064885218722,11.206535938911124,42.73948676381924,
941,941,0.05,2864,2,500000.0,2.68130199746569,,19253.0,3.8506,,2864.0,0.24956885264600717,0.010750088469022132,0.011755391925024663,11.475791027746352,44.188680931440096,
942,942,0.05,2868,2,500000.0,2.68427374650761,,18912.0,3.7824,,2868.0,0.2612042264181582,0.009624249212137188,0.011732389708777576,10.979914220104,41.53042754612137,
943,943,0.05,2872,2,500000.0,2.6872612232583,,19299.0,3.8598,,2872.0,0.26801112536031724,0.010549975271806272,0.011423366625796814,10.71597306320344,41.36151282935264,
944,944,0.05,2876,2,500000.0,2.69023307219764,,19156.0,3.8312,,2876.0,0.26416155607967085,0.01019829783202566,0.011564181665777823,10.8872768720843,41.71133515232937,
945,945,0.05,2880,2,500000.0,2.69318905394819,,19188.0,3.8376,,2880.0,0.25464737585480174,0.010456970988632826,0.011596835380627377,11.30975722931524,43.402324343220165,
946,946,0.05,2884,2,500000.0,2.70251035854737,,19173.0,3.8346,,2884.0,0.2699332622801194,0.010107186108274373,0.011166179150952192,10.684122348016416,40.96933555570376,
947,947,0.05,2888,2,500000.0,2.70548745723048,,19162.0,3.8324,,2888.0,0.27051220382691094,0.01095201387164976,0.011383246978707368,10.676043295436331,40.914868325430206,
948,948,0.05,2892,2,500000.0,2.70846415644844,,19009.0,3.801800000000001,,2892.0,0.26386662426693874,0.010816589095682604,0.01180482801735578,10.96008261004745,41.66804206687841,
949,949,0.05,2896,2,500000.0,2.71144037566172,,18625.0,3.725,,2896.0,0.27565218968766203,0.010369171525468611,0.011323107658172604,10.505993089630161,39.13482425887236,
950,950,0.05,2900,2,500000.0,2.71439989459601,,18961.0,3.7922,,2900.0,0.2879149024438448,0.00965219763580072,0.011423398467407435,10.072420619372487,38.196633472784335,
951,951,0.05,2904,2,500000.0,2.71737485505495,,18940.0,3.788,,2904.0,0.2546364508116312,0.011338990928353705,0.011609592997862728,11.404494489079456,43.20022512463298,
952,952,0.05,2908,2,500000.0,2.72686786225862,,18720.0,3.744,,2908.0,0.2731582401788728,0.010954950047593759,0.011527476849090699,10.64584395512194,39.85803976797654,
953,953,0.05,2912,2,500000.0,2.72984700959398,,18932.0,3.7864,,2912.0,0.27198258875296233,0.01076708866687744,0.011719886206130872,10.70656770108518,40.539347943388925,
954,954,0.05,2916,2,500000.0,2.73282519049967,,18883.0,3.7766,,2916.0,0.2758135151893839,0.010420040822051332,0.011964542036779343,10.57236081414562,39.92757785070234,
955,955,0.05,2920,2,500000.0,2.73580232028163,,18801.0,3.7602,,2920.0,0.25542180451657254,0.01030816816271424,0.0116439678785174,11.432070200610227,42.98687036833457,
956,956,0.05,2924,2,500000.0,2.73877831368027,,18807.0,3.7614,,2924.0,0.2552776697966692,0.010564837238277147,0.011761983821367696,11.454194181296744,43.083805993529566,
957,957,0.05,2928,2,500000.0,2.748421984424,,18700.0,3.74,,2928.0,0.2663106171148684,0.0090640220647872,0.01192477848550666,10.994679940744003,41.120102978382576,
958,958,0.05,2932,2,500000.0,2.75140106613925,,18889.0,3.7778,,2932.0,0.262454314246952,0.010980335338995227,0.011762102389627658,11.171468102601596,42.20357219800832,
959,959,0.05,2936,2,500000.0,2.75439550712333,,18672.0,3.7344,,2936.0,0.25522532413333465,0.008917767745285458,0.011429402125016823,11.50356066730344,42.95889695597798,
960,960,0.05,2940,2,500000.0,2.7573716065909,,18679.0,3.7358,,2940.0,0.2770727713195811,0.010009367131481667,0.01171249251470207,10.610930789041507,39.64031524170127,
961,961,0.05,2944,2,500000.0,2.76034605390359,,18681.0,3.7362,,2944.0,0.2726931135093764,0.010207176085097093,0.011671224308138828,10.796018873057358,40.336085713516894,
962,962,0.05,2948,2,500000.0,2.76331875962254,,18682.0,3.7364,,2948.0,0.261558658210106,0.010303755620390103,0.01155618461632198,11.270894338477293,42.11256960628656,
963,963,0.05,2952,2,500000.0,2.77311697479512,,18639.0,3.7278,,2952.0,0.27881163894380734,0.011434627531374478,0.011435518831004354,10.587793290060448,39.46917582668734,
964,964,0.05,2956,2,500000.0,2.77610856058014,,18914.0,3.7828,,2956.0,0.2674548101349501,0.009212713259063619,0.01146018372467402,11.052334405608509,41.80877058953586,
965,965,0.05,2960,2,500000.0,2.77909816211502,,18724.0,3.7448,,2960.0,0.28505698465187373,0.01110294109432744,0.011386984733856612,10.383888693746282,38.88558638034108,
966,966,0.05,2964,2,500000.0,2.78208568711257,,18531.0,3.7062,,2964.0,0.2646177018432354,0.01072297154986832,0.01137598096332648,11.201064703358094,41.513386003585765,
967,967,0.05,2968,2,500000.0,2.78505365159448,,18662.0,3.7324,,2968.0,0.28982957562766387,0.010284819921327772,0.011661651617865487,10.240500796277976,38.22164517202793,
968,968,0.05,2972,2,500000.0,2.79503739333281,,18944.0,3.7888,,2972.0,0.282348302965147,0.0107460202325712,0.011595823106510136,10.526006244021456,39.88093245734849,
969,969,0.05,2976,2,500000.0,2.79802350403656,,19067.0,3.8134,,2976.0,0.2765187803197477,0.011035541134258062,0.01167291374370888,10.762379309494834,41.0412572588276,
970,970,0.05,2980,2,500000.0,2.80100707437405,,18610.0,3.722,,2980.0,0.2697999683095986,0.011043061095689758,0.01191604878590928,11.045219977863063,41.11030875760632,
971,971,0.05,2984,2,500000.0,2.80398800840157,,18803.0,3.7606,,2984.0,0.25353110133664813,0.010734898244269384,0.01106894901627002,11.769759150920631,44.26135626295213,
972,972,0.05,2988,2,500000.0,2.80696620961505,,18544.0,3.7088,,2988.0,0.2678573720363602,0.010359948335091572,0.011706094633829912,11.155190455592148,41.37237036170016,
973,973,0.05,2992,2,500000.0,2.80994158095144,,18607.0,3.7214,,2992.0,0.28447692997178814,0.010594939660045136,0.01136985141939114,10.517548823016048,39.14000618997192,
974,974,0.05,2996,2,500000.0,2.82007907766899,,18731.0,3.7462,,2996.0,0.2714926616454249,0.011979498662940716,0.011521292789341093,11.035289063955764,41.34039989139109,
975,975,0.05,3000,2,500000.0,2.8230717399512,,18603.0,3.7206,,3000.0,0.27218325899593765,0.01039167039334928,0.011769595439677304,11.021985742498495,41.0084001535399,
976,976,0.05,3004,2,500000.0,2.82606129996239,,18797.0,3.7594,,3004.0,0.2761871506763782,0.009783124095721523,0.011710438327207888,10.876682686516187,40.88980089168896,
977,977,0.05,3008,2,500000.0,2.82902946892546,,18606.0,3.7212,,3008.0,0.28397819464680646,0.011121701679566746,0.011742543781745616,10.59236257115147,39.416299599768855,
978,978,0.05,3012,2,500000.0,2.83201246519725,,18534.0,3.7068,,3012.0,0.26017483595023805,0.009773444759687768,0.011797110191673024,11.576830591626033,42.912995637039366,
979,979,0.05,3016,2,500000.0,2.84231908519533,,18663.0,3.7326,,3016.0,0.2621156803370468,0.010939090929278639,0.011852839500752228,11.506369997101336,42.94867665118044,
980,980,0.05,3020,2,500000.0,2.84531874534409,,18542.0,3.7084,,3020.0,0.285288463973302,0.009415296418479362,0.011660456169330988,10.585776788656336,39.25629464305316,
981,981,0.05,3024,2,500000.0,2.8482962772106,,18760.0,3.752,,3024.0,0.26774698528970475,0.010819799186767572,0.011707849059575993,11.294244813729664,42.376006541113696,
982,982,0.05,3028,2,500000.0,2.85126999834091,,18635.0,3.727,,3028.0,0.29536036179069924,0.011735887213921842,0.011700161098647308,10.251883433653587,38.20876955722692,
983,983,0.05,3032,2,500000.0,2.8542398045626,,18649.0,3.7298,,3032.0,0.28299282372154266,0.010721270379448188,0.01146041866222362,10.714052604328252,39.96127340362352,
984,984,0.05,3036,2,500000.0,2.85720559115993,,18658.0,3.7316,,3036.0,0.2537781676051054,0.011303157560584292,0.011863736076379208,11.963204040168675,44.64189219629343,
985,985,0.05,3040,2,500000.0,2.86770173768729,,18562.0,3.7124,,3040.0,0.2846879887169962,0.010367327236500478,0.01184061585949526,10.678357080326336,39.642332825003486,
986,986,0.05,3044,2,500000.0,2.8706640594172,,18572.0,3.7144,,3044.0,0.295384331223886,0.009864745439166682,0.012016817761783356,10.305218246978736,38.277702656577816,
987,987,0.05,3048,2,500000.0,2.87364095412516,,18507.0,3.7014,,3048.0,0.2710714207705678,0.009986998419652986,0.01172164562569592,11.244269098289772,41.61953764040977,
988,988,0.05,3052,2,500000.0,2.87661341812625,,18385.0,3.677,,3052.0,0.2707698075000735,0.009951812384137634,0.011654252662631124,11.271566900970564,41.44555149486876,
989,989,0.05,3056,2,500000.0,2.88726023004366,,18690.0,3.738,,3056.0,0.30581215730808253,0.011014005778429923,0.012244098208348639,9.993062495946855,37.354067609849345,
990,990,0.05,3060,2,500000.0,2.89022832317146,,18410.0,3.682,,3060.0,0.26335194742205204,0.010080842137084671,0.011270586336087648,11.619431828601575,42.782747992911005,
991,991,0.05,3064,2,500000.0,2.89321092939294,,18316.0,3.6632,,3064.0,0.28197057036322803,0.010193989802801732,0.01158745735622501,10.866382247101267,39.805731447581366,
992,992,0.05,3068,2,500000.0,2.89618867931402,,18461.0,3.6922,,3068.0,0.2837541161984518,0.010183875036199492,0.011633984315775687,10.812177955699868,39.920723448035055,
993,993,0.05,3072,2,500000.0,2.89914196061305,,18404.0,3.6808,,3072.0,0.3016397231804149,0.010253350005951546,0.012168850193169956,10.184335032566633,37.48650038787125,
994,994,0.05,3076,2,500000.0,2.90210960316637,,18369.0,3.6738,,3076.0,0.2766753156438426,0.010458285666152771,0.011469553353558185,11.1177247339248,40.84429712749293,
995,995,0.05,3080,2,500000.0,2.91292685879421,,18399.0,3.6798,,3080.0,0.2833565904547868,0.011188871399532268,0.011579726729219827,10.869696007622784,39.99830736885031,
996,996,0.05,3084,2,500000.0,2.91590837726039,,18340.0,3.668,,3084.0,0.2913283781322207,0.00990985911198339,0.011837826540129727,10.58599241094293,38.82942016333866,
997,997,0.05,3088,2,500000.0,2.91886461211307,,18239.0,3.6478,,3088.0,0.30244704681626894,0.011738378383324947,0.01134823602544878,10.210051751227391,37.24422677812728,
998,998,0.05,3092,2,500000.0,2.92183513284692,,18479.0,3.6958,,3092.0,0.2899888122228731,0.009481264786895396,0.0117720425146701,10.662480308459696,39.40639472400534,
999,999,0.05,3096,2,500000.0,2.92478001758178,,18384.0,3.6768,,3096.0,0.29625216384874875,0.01133851750046814,0.012096960600288092,10.450556579160244,38.42460643025639,
1000,1000,0.05,3100,2,500000.0,2.9357679455802,,18241.0,3.6482,,3100.0,0.28582316860502033,0.010336812591018587,0.011760653966635457,10.845866747366086,39.56789106774095,
1001,1001,0.05,3104,2,500000.0,2.93874577781205,,18210.0,3.642,,3104.0,0.2998947143096302,0.01101888350538261,0.01185959289803209,10.350299127964073,37.69578942404515,
1002,1002,0.05,3108,2,500000.0,2.94169731066779,,18237.0,3.6474,,3108.0,0.2825790715496624,0.010260413178958951,0.011502722500680927,10.998691385585431,40.1166269597843,
1003,1003,0.05,3112,2,500000.0,2.94466298900199,,18352.0,3.6704,,3112.0,0.28531961347653123,0.010930244251332188,0.011374428120841398,10.907066507210084,40.03329690806389,
1004,1004,0.05,3116,2,500000.0,2.94762244369978,,18460.0,3.692,,3116.0,0.2796154948173353,0.010014806653904524,0.011475931094861749,11.143874562586715,41.14318488507016,
1005,1005,0.05,3120,2,500000.0,2.95878167867816,,18104.0,3.6208,,3120.0,0.2854733149547428,0.01111038164345442,0.011338467871222684,10.929217676596588,39.57251136342092,
1006,1006,0.05,3124,2,500000.0,2.96175322702221,,18014.0,3.6028,,3124.0,0.3011327940280353,0.010500896992318738,0.011577683241185768,10.374160709009852,37.3760262024207,
1007,1007,0.05,3128,2,500000.0,2.96469743056675,,18080.0,3.616,,3128.0,0.29283046721138817,0.01121802230344626,0.011742634002414171,10.681948602506456,38.62592614666334,
1008,1008,0.05,3132,2,500000.0,2.96763480292176,,18125.0,3.625,,3132.0,0.28219769939187245,0.010176739375363607,0.01196743048649376,11.098602174111859,40.23243288115548,
1009,1009,0.05,3136,2,500000.0,2.97056522202192,,18074.0,3.6148,,3136.0,0.2879995925586627,0.010838613975010904,0.01195756383328519,10.888904293714331,39.36121124091856,
1010,1010,0.05,3140,2,500000.0,2.98191673850952,,18013.0,3.6026,,3140.0,0.2830156870168139,0.0105017529482663,0.011363826248273166,11.094791363326278,39.97009536551925,
1011,1011,0.05,3144,2,500000.0,2.98485800353287,,17935.0,3.587,,3144.0,0.3212812085362202,0.010120502514447266,0.01142939732221996,9.785819763080093,35.10173549016829,
1012,1012,0.05,3148,2,500000.0,2.98779193831122,,18006.0,3.6012000000000004,,3148.0,0.2914586466877154,0.010223052982148135,0.011420971580381667,10.800846143271016,38.896007131147584,
1013,1013,0.05,3152,2,500000.0,2.99073969573525,,17791.0,3.5582,,3152.0,0.29238691961290897,0.010446209494737384,0.011221632192282768,10.78023601114897,38.35823577487027,
1014,1014,0.05,3156,2,500000.0,2.99365865755438,,18031.0,3.6062,,3156.0,0.30950340427625633,0.011692547943365012,0.012050055585405792,10.19697992459889,36.77234900408852,
1015,1015,0.05,3160,2,500000.0,3.0051821468545,,17714.0,3.5428,,3160.0,0.2828626657010318,0.010824226319970027,0.011605167941645489,11.17149904590068,39.57838681981693,
1016,1016,0.05,3164,2,500000.0,3.0081325199845,,17974.0,3.5948,,3164.0,0.30313589318484446,0.011310024349105708,0.01153636497806872,10.437563057142407,37.520951677815525,
1017,1017,0.05,3168,2,500000.0,3.01105337001569,,17945.0,3.589,,3168.0,0.27971554986834235,0.010733349307904212,0.011914859968791823,11.32579151030798,40.64826573049534,
1018,1018,0.05,3172,2,500000.0,3.01398786021904,,17904.0,3.5808,,3172.0,0.3113887060721936,0.009977496038929558,0.011459111230831537,10.18662507067482,36.476267053072405,
1019,1019,0.05,3176,2,500000.0,3.01691424785678,,17728.0,3.5456000000000003,,3176.0,0.29706565539936486,0.010710720887637788,0.011799104964769488,10.691239267394591,37.90685794647426,
1020,1020,0.05,3180,2,500000.0,3.01981053489921,,17603.0,3.5206,,3180.0,0.28816440762693674,0.011033236275459438,0.011393561716613517,11.035367019083392,38.85111312738499,
1021,1021,0.05,3184,2,500000.0,3.02272026542502,,17822.0,3.5644,,3184.0,0.29178862134040173,0.010199235218841037,0.011313765189409929,10.912008786955173,38.89476412022303,
1022,1022,0.05,3188,2,500000.0,3.02562150431049,,17696.0,3.5392,,3188.0,0.2914158367561868,0.011410227020004746,0.011358459971694015,10.93969372250432,38.71776402268729,
1023,1023,0.05,3192,2,500000.0,3.03734626087253,,17571.0,3.5142,,3192.0,0.31891001912754285,0.00965518583340493,0.01131881477090548,10.009092874323938,35.17395417894918,
1024,1024,0.05,3196,2,500000.0,3.04025562707194,,17766.0,3.5532,,3196.0,0.2872664738824824,0.010726055524869707,0.0118636445024112,11.125558638309633,39.531334953641775,
1025,1025,0.05,3200,2,500000.0,3.04315608827919,,17501.0,3.5002,,3200.0,0.3079950901387747,0.011344472353661976,0.011483267102009094,10.389776014150623,36.36629400473001,
1026,1026,0.05,3204,2,500000.0,3.04604751156217,,17737.0,3.5474,,3204.0,0.2984812676704678,0.009668335674649914,0.011855852100492136,10.734341973973763,38.07900471847452,
1027,1027,0.05,3208,2,500000.0,3.04892976359553,,17698.0,3.5396,,3208.0,0.2918616946626571,0.011058376454524984,0.011904762526719296,10.991507479965492,38.90553987608585,
1028,1028,0.05,3212,2,500000.0,3.05180271066848,,17483.0,3.4966,,3212.0,0.2993443211257727,0.0104589823949751,0.0111172155912463,10.730118373117373,37.51893190344221,
